USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
Rajdeepsinh Chudasama,nyc,"August 9, 2019",Panda Gamepad Pro,Ferramentas
Mark Van Schalkwyk,"great app, does what it says which is let you play with any bluetooth controller. great job devs. one problem worth pointing out, everytime i close and reopen app i need to do the activation again. if this can be fixed through future update i will 5 star this review","August 9, 2019",Panda Gamepad Pro,Ferramentas
Louie Saga,IT WORKS!!!!,"August 9, 2019",Panda Gamepad Pro,Ferramentas
SpeedEsh Bhamaikar,don't buy this,"August 9, 2019",Panda Gamepad Pro,Ferramentas
AB Gameplay,Why we need to activate from pc I bought this app because I don't have pc. I play game on mobile and I waste my money. I recommend mobile gamers not to buy this app.,"August 9, 2019",Panda Gamepad Pro,Ferramentas
Dzul Ramli,Ok,"August 9, 2019",Panda Gamepad Pro,Ferramentas
Yajuj Majuj,pls add games identity v and blank city etc,"August 9, 2019",Panda Gamepad Pro,Ferramentas
Best Chord,I cant active my tablet chuwi hi10 plus help me..,"August 8, 2019",Panda Gamepad Pro,Ferramentas
Vaibhav Akkewar,owsm,"August 8, 2019",Panda Gamepad Pro,Ferramentas
Boss Jay Vlogs,I think the activation is only for keyborad I only want to use gamepad,"August 8, 2019",Panda Gamepad Pro,Ferramentas
faizal hussain,i cant play single handed gamepad....but i can play gamepad option...with mocute single handed gamepad,"August 8, 2019",Panda Gamepad Pro,Ferramentas
Naval Kishor,can you refund my amount.,"August 8, 2019",Panda Gamepad Pro,Ferramentas
stephen malkin,little bit difficult at first but when I got the activation out of the way it works perfectly. for pubg though I would go into a game and then click on the panda head to tweak the button position.,"August 8, 2019",Panda Gamepad Pro,Ferramentas
Ajay Kumar,app keeps crashing always...,"August 8, 2019",Panda Gamepad Pro,Ferramentas
stuart martin,"turns the sound off in call of duty which is the only reason i brought this. please fix or refund. even says call of duty supported in last update but still has no sound, once 1st game is over or u click on the panda config button sound is gone till u close the app/game and restart it all again. 😡","August 8, 2019",Panda Gamepad Pro,Ferramentas
Zero Execute,"this app actually works and is completely legit. only issues I have are no gamevice d-pad support and it constantly keeps deactivating. I dont always have a computer nearby to activate. I'm not sure if there's a permanent activation or a solution to this problem especially for the Razer Phone, maybe the dev's can get a hold of me and educate me on this. once activated this app is almost perfect.","August 8, 2019",Panda Gamepad Pro,Ferramentas
ROAST ON REALITY,totally west of money dont buy this app if u don't have laptop or pc its to activate without pcor laptop,"August 8, 2019",Panda Gamepad Pro,Ferramentas
Ron mac,would 5 star it but after a few week's u have to reactivate it and keep it plugged into the laptop just to play,"August 7, 2019",Panda Gamepad Pro,Ferramentas
Eduardo Amaya,"Works Great once you follow the steps and runs smoothly, but its a hastle having to plug your phone to your PC every time you want to use it, other than that it would he a 5 star","August 7, 2019",Panda Gamepad Pro,Ferramentas
subeesh simon,l am activated in both ways (Wi-Fi mode also) but when unplug PC app show again activation,"August 7, 2019",Panda Gamepad Pro,Ferramentas
evilwhisper r,trash nothing more,"August 7, 2019",Panda Gamepad Pro,Ferramentas
Aian gabriel,After activation then playing the game it needs to reactivate again when plugged out on the pc. Need not to unplugged on the PC after activation so that you can play longer but after a while of plying the game it will deactivate and need to activate again. pls make update on this.,"August 7, 2019",Panda Gamepad Pro,Ferramentas
Rahul Nautiyal,Remove Activated....,"August 6, 2019",Panda Gamepad Pro,Ferramentas
David Pradhan,"Sir Please refund back my money, as I had tried my level best but couldn't succeed and on top of that this is not for keyboard mouse.","August 6, 2019",Panda Gamepad Pro,Ferramentas
Jorge Frias,the first time I raided this one star but that was cuz I did not know exactly how to properly install the app through the website that it gives you. if you are having the same problem I was having please go to someone who knows more about computers to help you install the app once that is done believe me you'll be having the best gaming experience ever that is why I switch my rating from one star to a full five stars,"August 6, 2019",Panda Gamepad Pro,Ferramentas
All mobile games,not working Panda gamepad pro,"August 6, 2019",Panda Gamepad Pro,Ferramentas
Nathaniel Higgins,Unable to activate with tool,"August 6, 2019",Panda Gamepad Pro,Ferramentas
Aditya Tiwari,that is wast of time,"August 6, 2019",Panda Gamepad Pro,Ferramentas
magical wizad,both hard,"August 6, 2019",Panda Gamepad Pro,Ferramentas
Rohit dhruw,This application has to be repeated activation process on my realme 2pro phone.,"August 6, 2019",Panda Gamepad Pro,Ferramentas
Angel Mendoza,"spent money on this and it doesn't even let me activate the damn thing, plus I tried contacting for help and no reply!!!!","August 5, 2019",Panda Gamepad Pro,Ferramentas
セラフィムヌール,"not working whenever i push the button the app not responding,","August 5, 2019",Panda Gamepad Pro,Ferramentas
nickolas Gabriel,"I disconnected my smartphone and had to activate the application by Pc again, will fix this bug?","August 5, 2019",Panda Gamepad Pro,Ferramentas
SenpaiAlex681,gg,"August 5, 2019",Panda Gamepad Pro,Ferramentas
raviteja muddu,not found my phone on pc even i allow usb debugging i paid money for this but not usefull so i sugget the begginers please check the review and go useless app i ever used trash and fake,"August 5, 2019",Panda Gamepad Pro,Ferramentas
Tony Tung,"Octopus gave me less issues than Panda does atm, it works though. My guess for the constant reactivation is due to the OS safeguard, as it is simply injecting the code into memory which is wiped on reboot. In order for the code to be permanent, I'd imagine the phone would indeed have to be rooted. Otherwise, cloning is the next best option, hence Octopus.","August 4, 2019",Panda Gamepad Pro,Ferramentas
محمد الزهراني,ممتاز وشغال مع بوبجي وجربته على كم يد ضبط ويشتغل على يد الاكس بوكس مع الجوال مع بوبجي,"August 4, 2019",Panda Gamepad Pro,Ferramentas
Mathew Joseph James Gilmour,The Developers need to make an Activated version upon purchase for Panda Gamepad Pro. Just increase the price to $20-$30 and then people can play right after they buy it no set. The company will make alot more money and continue to afford helping make Panda Gamepad Pro the best it can be all around!!!!,"August 4, 2019",Panda Gamepad Pro,Ferramentas
DIVYA PRASADk,i cannot explain..its saying so many warnings about private information..why..,"August 4, 2019",Panda Gamepad Pro,Ferramentas
Nitesh Gaherwar,i want my money back right now,"August 4, 2019",Panda Gamepad Pro,Ferramentas
Muhammad Auzeer,I got Mocute 058 . Button work but when combine with screen touch i got problem. Fix this issue asap.. thanks.,"August 4, 2019",Panda Gamepad Pro,Ferramentas
BKH Rai,dont make me app panda so android to PC panda gamepad how to connect app tell me ..,"August 4, 2019",Panda Gamepad Pro,Ferramentas
Ikrut,"it keeps asking me for activation EVERYDAY even if it was successfully done yesterday, totally useless when u're not at home... 0 credit to their assistance still waiting for an answer ... dont buy it unless you're always connected to your computer !","August 4, 2019",Panda Gamepad Pro,Ferramentas
pratik mishra,after some time of succesfull activation it again ask for activation what the heck refund my money back 😡,"August 4, 2019",Panda Gamepad Pro,Ferramentas
Moaz Srour,very bad key mapping i can't play when i just press any button it don't work and also the app is very slow it needs to be fixed,"August 3, 2019",Panda Gamepad Pro,Ferramentas
Austin Johnson,activation is a problem because I will be on the road for 30 to 45 days and when it requires another activation i can't do it until i get home which isn't an option for a couple weeks sometimes. this app is amazing except for that one issue.,"August 3, 2019",Panda Gamepad Pro,Ferramentas
Bruce Maldonado,hard too,"August 3, 2019",Panda Gamepad Pro,Ferramentas
Steven,this app required a Windows software to use. when i downloaded it has virus detected. don't buy this malicious app.,"August 3, 2019",Panda Gamepad Pro,Ferramentas
ติณณ์ มณีแสง,แอพขยะใช้จริงไม่ได้,"August 3, 2019",Panda Gamepad Pro,Ferramentas
ULTIMATE BLASTER,v need to acrivate everytime v open the app,"August 3, 2019",Panda Gamepad Pro,Ferramentas
Tea Notes Red,Keeps crashing every 30 minutes,"August 3, 2019",Panda Gamepad Pro,Ferramentas
InitialDUniverse,Sweeeet!,"August 3, 2019",Panda Gamepad Pro,Ferramentas
living bakchodiya,pese khaa liye jiskay paas pc naa hoo woo kese krga,"August 2, 2019",Panda Gamepad Pro,Ferramentas
Ah Chai,not working at all. tried many times on my phone but it didnt activate. follow all the instruction but still no luck,"August 2, 2019",Panda Gamepad Pro,Ferramentas
Ayaz Khan,my gamepad is not activated please fix my problem when i want to connect it on pc then it's says try again it's not connected,"August 2, 2019",Panda Gamepad Pro,Ferramentas
ARGHYA NATH 1995,absolutely bogus app i have already lost my money but neithee the app is getting activate d nor its playing properly.I am really upset with this behavior from google.i want my money refunded as quickly as possible.,"August 2, 2019",Panda Gamepad Pro,Ferramentas
Sem Rajput,bekar h ek dam mera game pad ni lag rha h only bluetooth support return my money,"August 1, 2019",Panda Gamepad Pro,Ferramentas
rj23 anything,"worst app , sometime after deactivate automatic and no activation without pc.","August 1, 2019",Panda Gamepad Pro,Ferramentas
Bhanwar Nitin,"Hi, Sir i am buy a panda gamepad and pc to activated but problem is I play games and exit the game and again open the app show me no activete why sir please help me sir","August 1, 2019",Panda Gamepad Pro,Ferramentas
Sachin Pawar,Activator does not permanent my phone oppo f9 pro,"July 31, 2019",Panda Gamepad Pro,Ferramentas
DEPDOX,every time i open it wants reactivation !,"July 31, 2019",Panda Gamepad Pro,Ferramentas
Lyndon Gopee,ive tried numerous times to activate it on a pc but it dont recognize my phone. i have a xaiomi redmi note 5 pro global version.,"July 31, 2019",Panda Gamepad Pro,Ferramentas
Smoothie Otcer,do i nees to buy the not beta to have the activation?,"July 31, 2019",Panda Gamepad Pro,Ferramentas
Daniel Steward,"it needs an activation, in which for thos who dont have a pc, or internet, isnt good. it stops any sort of controller input","July 31, 2019",Panda Gamepad Pro,Ferramentas
Trailer TV,"Dont try to download this, its a scam.","July 30, 2019",Panda Gamepad Pro,Ferramentas
Lee Cathey,works great,"July 30, 2019",Panda Gamepad Pro,Ferramentas
mm ali,all time need activated,"July 30, 2019",Panda Gamepad Pro,Ferramentas
Rehan Khan,good app,"July 30, 2019",Panda Gamepad Pro,Ferramentas
Kumaresh Nag,"pls help, I want to return my purchase.... this app is not working..","July 30, 2019",Panda Gamepad Pro,Ferramentas
LudovicoDev,"bad app, nothing works","July 30, 2019",Panda Gamepad Pro,Ferramentas
Beks Lord,alway ask to activate via desktop,"July 30, 2019",Panda Gamepad Pro,Ferramentas
Abdullah Riaz,Really annoying 😡 every time i tried to activate the software automatically deactivated then no work of Gamepad at all really bad.. 00 🌟,"July 30, 2019",Panda Gamepad Pro,Ferramentas
Glenell Diel,this is a good app but why I need to active it for nothing? I've try several times to active it but need to be rooted. please fix this problem I pay for this app,"July 30, 2019",Panda Gamepad Pro,Ferramentas
